"","city","metric","region","metro_size","display_title","Season","seasonal_average","lq_rank"
"1095","Memphis","downtown","Southeast","medium","Memphis, TN","Season_8",0.686773298352676,112
"1096","Miami","city","Southeast","medium","Miami, FL","Season_1",0.686428571428571,78
"1097","Tampa","relative","Southeast","medium","Tampa, FL","Season_1",0.68625,79
"1098","Vancouver","relative","Canada","medium","Vancouver, BC","Season_1",0.685555555555556,80
"1099","Wichita","relative","Midwest","medium","Wichita, KS","Season_2",0.685454545454545,82
"1100","Washington DC","downtown","Northeast","large","Washington DC","Season_7",0.685,127
"1101","St Louis","city","Midwest","medium","St. Louis, MO","Season_8",0.68468515357066,113
"1102","New Orleans","city","Southeast","medium","New Orleans, LA","Season_9",0.684619286831275,120
"1103","Orlando","city","Southeast","medium","Orlando, FL","Season_1",0.684166666666667,81
"1104","Baltimore","relative","Northeast","medium","Baltimore, MD","Season_4",0.684,91
"1105","Raleigh","city","Southeast","medium","Raleigh, NC","Season_5",0.68375,98
"1106","Orlando","downtown","Southeast","medium","Orlando, FL","Season_4",0.683,92
"1107","New Orleans","relative","Southeast","medium","New Orleans, LA","Season_8",0.682955360917188,114
"1108","Winnipeg","relative","Canada","large","Winnipeg, MB","Season_1",0.682916666666667,82
"1109","Quebec","city","Canada","medium","Quebec, QC","Season_4",0.682727272727273,93
"1110","Seattle","relative","Pacific","large","Seattle, WA","Season_8",0.682339735047979,115
"1111","Salt Lake City","relative","Southwest","medium","Salt Lake City, UT","Season_2",0.682,83
"1112","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_8",0.681953830823834,116
"1113","Montreal","city","Canada","large","Montreal, QC","Season_9",0.681280515903503,121
"1114","Oakland","relative","Pacific","medium","Oakland, CA","Season_6",0.68125,117
"1115","Raleigh","relative","Southeast","medium","Raleigh, NC","Season_9",0.681091140346078,122
"1116","St Louis","city","Midwest","medium","St. Louis, MO","Season_2",0.681,84
"1117","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_2",0.680909090909091,85
"1118","Omaha","relative","Midwest","medium","Omaha, NE","Season_4",0.68,94
"1119","Milwaukee","relative","Midwest","medium","Milwaukee, WI","Season_6",0.68,118
"1120","New York","relative","Northeast","large","New York, NY","Season_7",0.68,128
"1121","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_7",0.68,129
"1122","Charlotte","relative","Southeast","large","Charlotte, NC","Season_9",0.679734209273786,123
"1123","St Louis","relative","Midwest","medium","St. Louis, MO","Season_8",0.679690386895292,117
"1124","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_8",0.679256448332979,118
"1125","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_13",0.678035993539275,26
"1126","Memphis","downtown","Southeast","medium","Memphis, TN","Season_6",0.677777777777778,119
"1127","Quebec","relative","Canada","medium","Quebec, QC","Season_9",0.676779208790513,124
"1128","Toronto","city","Canada","large","Toronto, ON","Season_5",0.67625,99
"1129","New Orleans","relative","Southeast","medium","New Orleans, LA","Season_9",0.675242348094841,125
"1130","Wichita","downtown","Midwest","medium","Wichita, KS","Season_4",0.675,95
"1131","New York","downtown","Northeast","large","New York, NY","Season_13",0.674162528444952,27
"1132","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_11",0.674041088405242,55
"1133","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_11",0.673072031373995,56
"1134","Toronto","city","Canada","large","Toronto, ON","Season_1",0.672916666666667,83
"1135","Memphis","downtown","Southeast","medium","Memphis, TN","Season_10",0.672692252762645,41
"1136","Memphis","downtown","Southeast","medium","Memphis, TN","Season_10",0.672692252762645,42
"1137","Kansas City","relative","Midwest","medium","Kansas City, MO","Season_6",0.6725,120
"1138","Miami","city","Southeast","medium","Miami, FL","Season_3",0.672083333333333,101
"1139","El Paso","downtown","Southwest","medium","El Paso, TX","Season_1",0.671818181818182,84
"1140","Austin","relative","Southwest","large","Austin, TX","Season_8",0.671774768622729,119
"1141","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_4",0.671111111111111,96
"1142","Raleigh","city","Southeast","medium","Raleigh, NC","Season_8",0.670142854528598,120
"1143","Memphis","relative","Southeast","medium","Memphis, TN","Season_2",0.67,86
"1144","San Jose","downtown","Pacific","large","San Jose, CA","Season_7",0.67,130
"1145","Austin","relative","Southwest","large","Austin, TX","Season_9",0.669820614074378,126
"1146","Los Angeles","downtown","Pacific","large","Los Angeles, CA","Season_11",0.669604138932465,57
"1147","Los Angeles","downtown","Pacific","large","Los Angeles, CA","Season_11",0.669563059147687,58
"1148","Fort Worth","relative","Southwest","large","Fort Worth, TX","Season_3",0.6695,102
"1149","London","city","Canada","medium","London, ON","Season_1",0.669166666666667,85
"1150","Omaha","downtown","Midwest","medium","Omaha, NE","Season_4",0.669090909090909,97
"1151","Raleigh","relative","Southeast","medium","Raleigh, NC","Season_6",0.669090909090909,121
"1152","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_13",0.668933248706993,28
"1153","Cincinnati","downtown","Midwest","medium","Cincinnati, OH","Season_6",0.668333333333333,122
"1154","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_12",0.667890549580349,59
"1155","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_12",0.667890549580349,60
"1156","Colorado Springs","relative","Southwest","medium","Colorado Springs, CO","Season_3",0.6675,103
"1157","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_8",0.667464961536814,121
"1158","Miami","downtown","Southeast","medium","Miami, FL","Season_7",0.666666666666667,131
"1159","Oklahoma City","relative","Southwest","medium","Oklahoma City, OK","Season_2",0.666666666666667,87
"1160","Orlando","downtown","Southeast","medium","Orlando, FL","Season_6",0.666153846153846,123
"1161","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_1",0.665454545454545,86
"1162","Miami","downtown","Southeast","medium","Miami, FL","Season_11",0.665132908542471,59
"1163","Los Angeles","downtown","Pacific","large","Los Angeles, CA","Season_7",0.665,132
"1164","Miami","downtown","Southeast","medium","Miami, FL","Season_11",0.664591702984808,60
"1165","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_5",0.664444444444444,100
"1166","Seattle","city","Pacific","large","Seattle, WA","Season_9",0.66421064194469,127
"1167","Cleveland","relative","Midwest","medium","Cleveland, OH","Season_2",0.663846153846154,88
"1168","San Francisco","city","Pacific","large","San Francisco, CA","Season_6",0.66375,124
"1169","Cleveland","relative","Midwest","medium","Cleveland, OH","Season_1",0.663636363636364,87
"1170","Pittsburgh","downtown","Northeast","medium","Pittsburgh, PA","Season_11",0.663320751070584,61
"1171","Pittsburgh","downtown","Northeast","medium","Pittsburgh, PA","Season_11",0.663094219279654,62
"1172","Pittsburgh","downtown","Northeast","medium","Pittsburgh, PA","Season_12",0.662937695451934,61
"1173","Pittsburgh","downtown","Northeast","medium","Pittsburgh, PA","Season_12",0.662937695451934,62
"1174","Vancouver","relative","Canada","medium","Vancouver, BC","Season_3",0.662777777777778,104
"1175","Edmonton","city","Canada","large","Edmonton, AB","Season_4",0.662727272727273,98
"1176","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_5",0.662,101
"1177","Washington DC","downtown","Northeast","large","Washington DC","Season_1",0.662,88
"1178","Nashville","downtown","Southeast","large","Nashville, TN","Season_12",0.661840765805635,63
"1179","Nashville","downtown","Southeast","large","Nashville, TN","Season_12",0.661840765805635,64
"1180","New York","relative","Northeast","large","New York, NY","Season_8",0.661229113568,122
"1181","San Antonio","relative","Southwest","large","San Antonio, TX","Season_8",0.661219826992174,123
"1182","Philadelphia","city","Northeast","large","Philadelphia, PA","Season_9",0.660768686492955,128
"1183","Miami","downtown","Southeast","medium","Miami, FL","Season_4",0.66,99
"1184","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_12",0.659957655601788,65
"1185","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_12",0.659957655601788,66
"1186","Cincinnati","relative","Midwest","medium","Cincinnati, OH","Season_8",0.659756189077099,124
"1187","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_11",0.658973929694408,63
"1188","Boston","city","Northeast","medium","Boston, MA","Season_2",0.658888888888889,89
"1189","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_9",0.658827713386928,129
"1190","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_10",0.658219574894973,43
"1191","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_10",0.658219574894973,44
"1192","Seattle","city","Pacific","large","Seattle, WA","Season_6",0.657777777777778,125
"1193","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_11",0.657746044963188,64
"1194","Toronto","city","Canada","large","Toronto, ON","Season_8",0.657730217067685,125
"1195","Fort Worth","relative","Southwest","large","Fort Worth, TX","Season_5",0.657272727272727,102
"1196","Philadelphia","relative","Northeast","large","Philadelphia, PA","Season_8",0.656833764859702,126
"1197","Raleigh","city","Southeast","medium","Raleigh, NC","Season_9",0.656710352269946,130
"1198","Austin","relative","Southwest","large","Austin, TX","Season_3",0.656363636363636,105
"1199","Nashville","downtown","Southeast","large","Nashville, TN","Season_11",0.656137521105522,65
"1200","Memphis","downtown","Southeast","medium","Memphis, TN","Season_9",0.655583566666378,131
"1201","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_4",0.655555555555556,100
"1202","Seattle","city","Pacific","large","Seattle, WA","Season_8",0.655434125684679,127
"1203","Montreal","city","Canada","large","Montreal, QC","Season_1",0.6545,89
"1204","Nashville","downtown","Southeast","large","Nashville, TN","Season_11",0.654315792544918,66
"1205","Columbus","downtown","Midwest","large","Columbus, OH","Season_10",0.653437504969798,45
"1206","Columbus","downtown","Midwest","large","Columbus, OH","Season_10",0.653437504969798,46
"1207","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_4",0.653333333333333,101
"1208","Quebec","relative","Canada","medium","Quebec, QC","Season_8",0.653287441223199,128
"1209","Wichita","downtown","Midwest","medium","Wichita, KS","Season_2",0.653,90
"1210","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_10",0.652813758935448,47
"1211","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_10",0.652813758935448,48
"1212","Sacramento","relative","Pacific","medium","Sacramento, CA","Season_7",0.652727272727273,133
"1213","Halifax","downtown","Canada","medium","Halifax, NS","Season_13",0.652698348634056,29
"1214","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_10",0.652187059630191,49
"1215","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_10",0.652187059630191,50
"1216","Houston","relative","Southwest","large","Houston, TX","Season_9",0.652125458240888,132
"1217","Seattle","city","Pacific","large","Seattle, WA","Season_7",0.651818181818182,134
"1218","St Louis","relative","Midwest","medium","St. Louis, MO","Season_6",0.651666666666667,126
"1219","Nashville","city","Southeast","large","Nashville, TN","Season_1",0.651538461538462,90
"1220","Washington DC","downtown","Northeast","large","Washington DC","Season_9",0.651391926504296,133
"1221","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_7",0.65,135
"1222","Seattle","city","Pacific","large","Seattle, WA","Season_3",0.65,106
"1223","Vancouver","relative","Canada","medium","Vancouver, BC","Season_5",0.65,103
"1224","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_10",0.649441220684537,51
"1225","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_10",0.649441220684537,52
"1226","Philadelphia","relative","Northeast","large","Philadelphia, PA","Season_5",0.649166666666667,104
"1227","Washington DC","downtown","Northeast","large","Washington DC","Season_2",0.649166666666667,91
"1228","Memphis","downtown","Southeast","medium","Memphis, TN","Season_13",0.6491243201406,30
"1229","Vancouver","relative","Canada","medium","Vancouver, BC","Season_2",0.64875,92
"1230","Miami","downtown","Southeast","medium","Miami, FL","Season_8",0.648686819345656,129
"1231","Sacramento","relative","Pacific","medium","Sacramento, CA","Season_8",0.648425776788086,130
"1232","New Orleans","city","Southeast","medium","New Orleans, LA","Season_7",0.648333333333333,136
"1233","Colorado Springs","relative","Southwest","medium","Colorado Springs, CO","Season_5",0.648,105
"1234","Seattle","city","Pacific","large","Seattle, WA","Season_5",0.648,106
"1235","Cincinnati","relative","Midwest","medium","Cincinnati, OH","Season_9",0.647810391436868,134
"1236","Fresno","relative","Pacific","medium","Fresno, CA","Season_5",0.647777777777778,107
"1237","San Jose","downtown","Pacific","large","San Jose, CA","Season_10",0.647039383025092,53
"1238","San Jose","downtown","Pacific","large","San Jose, CA","Season_10",0.647039383025092,54
"1239","New Orleans","relative","Southeast","medium","New Orleans, LA","Season_7",0.646666666666667,137
"1240","San Antonio","relative","Southwest","large","San Antonio, TX","Season_5",0.646363636363636,108
"1241","San Jose","relative","Pacific","large","San Jose, CA","Season_3",0.646153846153846,107
"1242","Phoenix","relative","Southwest","large","Phoenix, AZ","Season_3",0.645909090909091,108
"1243","Oakland","relative","Pacific","medium","Oakland, CA","Season_5",0.645833333333333,109
"1244","Charlotte","downtown","Southeast","large","Charlotte, NC","Season_3",0.645769230769231,109
"1245","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_13",0.645499113643639,31
"1246","Toronto","city","Canada","large","Toronto, ON","Season_4",0.645454545454546,102
"1247","Tulsa","relative","Southwest","medium","Tulsa, OK","Season_9",0.645403235597505,135
"1248","Montreal","relative","Canada","large","Montreal, QC","Season_9",0.645085664700365,136
"1249","Austin","relative","Southwest","large","Austin, TX","Season_6",0.645,127
"1250","Memphis","relative","Southeast","medium","Memphis, TN","Season_5",0.645,110
"1251","New York","downtown","Northeast","large","New York, NY","Season_10",0.644993069262353,55
"1252","New York","downtown","Northeast","large","New York, NY","Season_10",0.644993069262353,56
"1253","New Orleans","relative","Southeast","medium","New Orleans, LA","Season_5",0.644545454545455,111
"1254","Memphis","relative","Southeast","medium","Memphis, TN","Season_4",0.644444444444444,103
"1255","Boston","city","Northeast","medium","Boston, MA","Season_1",0.644090909090909,91
"1256","Raleigh","relative","Southeast","medium","Raleigh, NC","Season_8",0.643581736787216,131
"1257","Los Angeles","downtown","Pacific","large","Los Angeles, CA","Season_10",0.64281045272643,57
"1258","Los Angeles","downtown","Pacific","large","Los Angeles, CA","Season_10",0.64281045272643,58
"1259","Miami","downtown","Southeast","medium","Miami, FL","Season_10",0.642716734738811,59
"1260","Miami","downtown","Southeast","medium","Miami, FL","Season_10",0.642716734738811,60
"1261","Atlanta","relative","Southeast","medium","Atlanta, GA","Season_8",0.642230304779218,132
"1262","Boston","relative","Northeast","medium","Boston, MA","Season_9",0.642188873799843,137
"1263","Miami","downtown","Southeast","medium","Miami, FL","Season_12",0.64200515540058,67
"1264","Miami","downtown","Southeast","medium","Miami, FL","Season_12",0.64200515540058,68
"1265","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_5",0.641818181818182,112
"1266","Cincinnati","downtown","Midwest","medium","Cincinnati, OH","Season_7",0.641818181818182,138
"1267","Boston","relative","Northeast","medium","Boston, MA","Season_7",0.64125,139
"1268","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_8",0.641035767807801,133
"1269","Montreal","relative","Canada","large","Montreal, QC","Season_7",0.641,140
"1270","Seattle","relative","Pacific","large","Seattle, WA","Season_7",0.640909090909091,141
"1271","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_1",0.640384615384615,92
"1272","Halifax","relative","Canada","medium","Halifax, NS","Season_9",0.640350972592267,138
"1273","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_9",0.640141101000386,139
"1274","Tampa","downtown","Southeast","medium","Tampa, FL","Season_2",0.64,93
"1275","Los Angeles","downtown","Pacific","large","Los Angeles, CA","Season_6",0.638571428571429,128
"1276","Baltimore","relative","Northeast","medium","Baltimore, MD","Season_1",0.638333333333333,93
"1277","Baltimore","relative","Northeast","medium","Baltimore, MD","Season_2",0.638333333333333,94
"1278","Miami","city","Southeast","medium","Miami, FL","Season_2",0.638,95
"1279","Denver","relative","Southwest","large","Denver, CO","Season_3",0.6375,110
"1280","Tucson","relative","Southwest","medium","Tucson, AZ","Season_3",0.637272727272727,111
"1281","Miami","downtown","Southeast","medium","Miami, FL","Season_9",0.63712343779985,140
"1282","Pittsburgh","relative","Northeast","medium","Pittsburgh, PA","Season_3",0.636923076923077,112
"1283","Tucson","relative","Southwest","medium","Tucson, AZ","Season_5",0.636923076923077,113
"1284","San Francisco","city","Pacific","large","San Francisco, CA","Season_1",0.635555555555556,94
"1285","Kansas City","relative","Midwest","medium","Kansas City, MO","Season_9",0.635375634654155,141
"1286","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_6",0.634166666666667,129
"1287","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_2",0.633333333333333,96
"1288","Los Angeles","downtown","Pacific","large","Los Angeles, CA","Season_13",0.632730952356402,32
"1289","Raleigh","city","Southeast","medium","Raleigh, NC","Season_2",0.6325,97
"1290","Cincinnati","downtown","Midwest","medium","Cincinnati, OH","Season_12",0.632438460895961,69
"1291","Cincinnati","downtown","Midwest","medium","Cincinnati, OH","Season_12",0.632438460895961,70
"1292","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_4",0.632222222222222,104
"1293","Denver","relative","Southwest","large","Denver, CO","Season_8",0.631536759443113,134
"1294","San Francisco","city","Pacific","large","San Francisco, CA","Season_4",0.631428571428571,105
"1295","Pittsburgh","downtown","Northeast","medium","Pittsburgh, PA","Season_7",0.630909090909091,142
"1296","Miami","downtown","Southeast","medium","Miami, FL","Season_13",0.630627152962366,33
"1297","Denver","relative","Southwest","large","Denver, CO","Season_6",0.63,130
"1298","Cleveland","relative","Midwest","medium","Cleveland, OH","Season_8",0.629738325805657,135
"1299","Montreal","city","Canada","large","Montreal, QC","Season_3",0.629230769230769,113
"1300","Louisville","relative","Midwest","medium","Louisville, KY","Season_8",0.628580694987165,136
"1301","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_3",0.628461538461539,114
"1302","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_12",0.62819829177084,71
"1303","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_12",0.62819829177084,72
"1304","St Louis","city","Midwest","medium","St. Louis, MO","Season_1",0.628181818181818,95
"1305","San Francisco","city","Pacific","large","San Francisco, CA","Season_8",0.627987695311632,137
"1306","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_6",0.626666666666667,131
"1307","Denver","relative","Southwest","large","Denver, CO","Season_7",0.626363636363636,143
"1308","Pittsburgh","relative","Northeast","medium","Pittsburgh, PA","Season_5",0.626363636363636,114
"1309","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_5",0.626363636363636,115
"1310","Washington DC","downtown","Northeast","large","Washington DC","Season_6",0.626363636363636,132
"1311","Louisville","downtown","Midwest","medium","Louisville, KY","Season_1",0.625416666666667,96
"1312","Charlotte","downtown","Southeast","large","Charlotte, NC","Season_13",0.625026412045387,34
"1313","Tucson","relative","Southwest","medium","Tucson, AZ","Season_2",0.625,98
"1314","New Orleans","relative","Southeast","medium","New Orleans, LA","Season_3",0.6245,115
"1315","Denver","downtown","Southwest","large","Denver, CO","Season_12",0.624499874770472,73
"1316","Denver","downtown","Southwest","large","Denver, CO","Season_12",0.624499874770472,74
"1317","Memphis","downtown","Southeast","medium","Memphis, TN","Season_3",0.624090909090909,116
"1318","Vancouver","city","Canada","medium","Vancouver, BC","Season_7",0.62375,144
"1319","Tulsa","relative","Southwest","medium","Tulsa, OK","Season_6",0.623076923076923,133
"1320","Quebec","city","Canada","medium","Quebec, QC","Season_1",0.622916666666667,97
"1321","Phoenix","relative","Southwest","large","Phoenix, AZ","Season_5",0.622727272727273,116
"1322","Seattle","city","Pacific","large","Seattle, WA","Season_2",0.622222222222222,99
"1323","Los Angeles","downtown","Pacific","large","Los Angeles, CA","Season_12",0.621886337344145,75
"1324","Los Angeles","downtown","Pacific","large","Los Angeles, CA","Season_12",0.621886337344145,76
"1325","Pittsburgh","downtown","Northeast","medium","Pittsburgh, PA","Season_8",0.621753654755434,138
"1326","San Francisco","city","Pacific","large","San Francisco, CA","Season_5",0.621428571428571,117
"1327","Charlotte","relative","Southeast","large","Charlotte, NC","Season_1",0.621363636363636,98
"1328","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_6",0.620909090909091,134
"1329","Tulsa","relative","Southwest","medium","Tulsa, OK","Season_7",0.620909090909091,145
"1330","El Paso","downtown","Southwest","medium","El Paso, TX","Season_4",0.620833333333333,106
"1331","Dallas","relative","Southwest","large","Dallas, TX","Season_3",0.620769230769231,117
"1332","Edmonton","relative","Canada","large","Edmonton, AB","Season_4",0.62,107
"1333","El Paso","downtown","Southwest","medium","El Paso, TX","Season_3",0.619166666666667,118
"1334","Mississauga","relative","Canada","medium","Mississauga, ON","Season_9",0.618805166182734,142
"1335","Colorado Springs","relative","Southwest","medium","Colorado Springs, CO","Season_4",0.61875,108
"1336","Memphis","relative","Southeast","medium","Memphis, TN","Season_1",0.618333333333333,99
"1337","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_3",0.618181818181818,119
"1338","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_11",0.618050579838163,67
"1339","San Francisco","city","Pacific","large","San Francisco, CA","Season_2",0.618,100
"1340","Montreal","city","Canada","large","Montreal, QC","Season_7",0.617,146
"1341","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_11",0.61687565725231,68
"1342","Colorado Springs","relative","Southwest","medium","Colorado Springs, CO","Season_1",0.616666666666667,100
"1343","Denver","downtown","Southwest","large","Denver, CO","Season_6",0.616666666666667,135
"1344","Salt Lake City","relative","Southwest","medium","Salt Lake City, UT","Season_1",0.616538461538461,101
"1345","San Francisco","city","Pacific","large","San Francisco, CA","Season_7",0.616,147
"1346","Washington DC","relative","Northeast","large","Washington DC","Season_1",0.615909090909091,102
"1347","Oakland","relative","Pacific","medium","Oakland, CA","Season_4",0.615833333333333,109
"1348","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_3",0.6155,120
"1349","Charlotte","relative","Southeast","large","Charlotte, NC","Season_7",0.615454545454545,148
"1350","Washington DC","relative","Northeast","large","Washington DC","Season_2",0.615454545454545,101
"1351","Pittsburgh","relative","Northeast","medium","Pittsburgh, PA","Season_9",0.615294512589696,143
"1352","Montreal","city","Canada","large","Montreal, QC","Season_5",0.615,118
"1353","Jacksonville","relative","Southeast","large","Jacksonville, FL","Season_8",0.614542377930087,139
"1354","Washington DC","downtown","Northeast","large","Washington DC","Season_8",0.614009308630147,140
"1355","Kansas City","downtown","Midwest","medium","Kansas City, MO","Season_6",0.613636363636364,136
"1356","London","downtown","Canada","medium","London, ON","Season_13",0.613417099565241,35
"1357","Nashville","downtown","Southeast","large","Nashville, TN","Season_9",0.612975836205973,144
"1358","Nashville","downtown","Southeast","large","Nashville, TN","Season_10",0.612680604498745,61
"1359","Nashville","downtown","Southeast","large","Nashville, TN","Season_10",0.612680604498745,62
"1360","Nashville","downtown","Southeast","large","Nashville, TN","Season_8",0.612632711035073,141
"1361","Montreal","city","Canada","large","Montreal, QC","Season_2",0.6125,102
"1362","San Francisco","city","Pacific","large","San Francisco, CA","Season_3",0.6125,121
"1363","Seattle","city","Pacific","large","Seattle, WA","Season_1",0.6125,103
"1364","Toronto","relative","Canada","large","Toronto, ON","Season_9",0.611789107760849,145
"1365","Tucson","relative","Southwest","medium","Tucson, AZ","Season_1",0.611666666666667,104
"1366","Halifax","downtown","Canada","medium","Halifax, NS","Season_11",0.611611851621087,69
"1367","Oakland","relative","Pacific","medium","Oakland, CA","Season_9",0.611449384732129,146
"1368","Los Angeles","downtown","Pacific","large","Los Angeles, CA","Season_9",0.611317239094432,147
"1369","Halifax","downtown","Canada","medium","Halifax, NS","Season_11",0.611307497300839,70
"1370","London","relative","Canada","medium","London, ON","Season_7",0.611,149
"1371","Washington DC","relative","Northeast","large","Washington DC","Season_5",0.611,119
"1372","San Francisco","city","Pacific","large","San Francisco, CA","Season_9",0.610939210666584,148
"1373","Houston","relative","Southwest","large","Houston, TX","Season_6",0.610909090909091,137
"1374","Philadelphia","relative","Northeast","large","Philadelphia, PA","Season_3",0.610833333333333,122
"1375","Detroit","relative","Midwest","medium","Detroit, MI","Season_7",0.610769230769231,150
"1376","Pittsburgh","downtown","Northeast","medium","Pittsburgh, PA","Season_13",0.610134868259947,36
"1377","Milwaukee","relative","Midwest","medium","Milwaukee, WI","Season_2",0.61,103
"1378","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_5",0.61,120
"1379","Seattle","relative","Pacific","large","Seattle, WA","Season_2",0.61,104
"1380","Wichita","downtown","Midwest","medium","Wichita, KS","Season_1",0.61,105
"1381","Tulsa","relative","Southwest","medium","Tulsa, OK","Season_8",0.609930483469962,142
"1382","Seattle","relative","Pacific","large","Seattle, WA","Season_3",0.608076923076923,123
"1383","Vancouver","city","Canada","medium","Vancouver, BC","Season_3",0.606875,124
"1384","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_12",0.606813687031708,77
"1385","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_12",0.606813687031708,78
"1386","Jacksonville","relative","Southeast","large","Jacksonville, FL","Season_6",0.606666666666667,138
"1387","Houston","downtown","Southwest","large","Houston, TX","Season_11",0.606031378606779,71
"1388","Chicago","relative","Midwest","large","Chicago, IL","Season_8",0.605841109277506,143
"1389","San Diego","relative","Pacific","large","San Diego, CA","Season_4",0.605,110
"1390","Cincinnati","downtown","Midwest","medium","Cincinnati, OH","Season_11",0.604594228355239,72
"1391","Houston","downtown","Southwest","large","Houston, TX","Season_11",0.604490140649337,73
"1392","Montreal","city","Canada","large","Montreal, QC","Season_6",0.60375,139
"1393","Oakland","downtown","Pacific","medium","Oakland, CA","Season_1",0.60375,106
"1394","Seattle","relative","Pacific","large","Seattle, WA","Season_5",0.60375,121
"1395","Cincinnati","downtown","Midwest","medium","Cincinnati, OH","Season_11",0.603457424621878,74
"1396","Winnipeg","downtown","Canada","large","Winnipeg, MB","Season_1",0.602777777777778,107
"1397","Austin","downtown","Southwest","large","Austin, TX","Season_11",0.602004390067158,75
"1398","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_2",0.601666666666667,105
"1399","Austin","downtown","Southwest","large","Austin, TX","Season_11",0.60150970599842,76
"1400","Raleigh","city","Southeast","medium","Raleigh, NC","Season_1",0.601111111111111,108
"1401","Austin","relative","Southwest","large","Austin, TX","Season_5",0.601,122
"1402","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_11",0.600954758699231,77
"1403","Washington DC","downtown","Northeast","large","Washington DC","Season_5",0.600909090909091,123
"1404","Houston","downtown","Southwest","large","Houston, TX","Season_12",0.600782502277045,79
"1405","Houston","downtown","Southwest","large","Houston, TX","Season_12",0.600782502277045,80
"1406","San Antonio","relative","Southwest","large","San Antonio, TX","Season_3",0.6005,125
"1407","Oakland","relative","Pacific","medium","Oakland, CA","Season_8",0.600250079173749,144
"1408","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_11",0.600225408672327,78
"1409","Austin","downtown","Southwest","large","Austin, TX","Season_7",0.6,151
"1410","Boston","downtown","Northeast","medium","Boston, MA","Season_6",0.6,140
"1411","San Diego","relative","Pacific","large","San Diego, CA","Season_2",0.6,106
"1412","Portland","downtown","Pacific","medium","Portland, OR","Season_1",0.599090909090909,109
"1413","Atlanta","city","Southeast","medium","Atlanta, GA","Season_1",0.598636363636364,110
"1414","Tucson","relative","Southwest","medium","Tucson, AZ","Season_4",0.598333333333333,111
"1415","Los Angeles","downtown","Pacific","large","Los Angeles, CA","Season_8",0.597438175815353,145
"1416","Pittsburgh","relative","Northeast","medium","Pittsburgh, PA","Season_6",0.597272727272727,141
"1417","San Jose","relative","Pacific","large","San Jose, CA","Season_9",0.59714840631095,149
