"","X","week","metric","display_title","rolling_avg","city","region","color"
"4039",6276,2021-07-05,"downtown","Vancouver, BC",0.381818181818182,"Vancouver","Canada","#e41a1c"
"4040",6275,2021-07-05,"downtown","Winnipeg, MB",0.442727272727273,"Winnipeg","Canada","#e41a1c"
"4041",6291,2021-07-05,"downtown","Chicago, IL",0.42,"Chicago","Midwest","#377eb8"
"4042",6322,2021-07-05,"downtown","Cincinnati, OH",0.68,"Cincinnati","Midwest","#377eb8"
"4043",6304,2021-07-05,"downtown","Cleveland, OH",0.332727272727273,"Cleveland","Midwest","#377eb8"
"4044",6310,2021-07-05,"downtown","Columbus, OH",0.440909090909091,"Columbus","Midwest","#377eb8"
"4045",6282,2021-07-05,"downtown","Detroit, MI",0.412727272727273,"Detroit","Midwest","#377eb8"
"4046",6311,2021-07-05,"downtown","Indianapolis, IN",0.464545454545454,"Indianapolis","Midwest","#377eb8"
"4047",6331,2021-07-05,"downtown","Kansas City, MO",0.605454545454545,"Kansas City","Midwest","#377eb8"
"4048",6284,2021-07-05,"downtown","Louisville, KY",0.512727272727273,"Louisville","Midwest","#377eb8"
"4049",6286,2021-07-05,"downtown","Milwaukee, WI",0.629090909090909,"Milwaukee","Midwest","#377eb8"
"4050",6298,2021-07-05,"downtown","Minneapolis, MN",0.370909090909091,"Minneapolis","Midwest","#377eb8"
"4051",6333,2021-07-05,"downtown","Omaha, NE",0.833636363636364,"Omaha","Midwest","#377eb8"
"4052",6325,2021-07-05,"downtown","St. Louis, MO",0.503636363636364,"St Louis","Midwest","#377eb8"
"4053",6301,2021-07-05,"downtown","Wichita, KS",0.789090909090909,"Wichita","Midwest","#377eb8"
"4054",6285,2021-07-05,"downtown","Baltimore, MD",0.664545454545455,"Baltimore","Northeast","#4daf4a"
"4055",6320,2021-07-05,"downtown","Boston, MA",0.605454545454545,"Boston","Northeast","#4daf4a"
"4056",6289,2021-07-05,"downtown","New York, NY",0.469090909090909,"New York","Northeast","#4daf4a"
"4057",6294,2021-07-05,"downtown","Philadelphia, PA",0.468181818181818,"Philadelphia","Northeast","#4daf4a"
"4058",6323,2021-07-05,"downtown","Pittsburgh, PA",0.498181818181818,"Pittsburgh","Northeast","#4daf4a"
"4059",6316,2021-07-05,"downtown","Washington DC",0.619090909090909,"Washington DC","Northeast","#4daf4a"
"4060",6300,2021-07-05,"downtown","Bakersfield, CA",1.11,"Bakersfield","Pacific","#984ea3"
"4061",6329,2021-07-05,"downtown","Fresno, CA",0.91,"Fresno","Pacific","#984ea3"
"4062",6321,2021-07-05,"downtown","Honolulu, HI",0.772727272727273,"Honolulu","Pacific","#984ea3"
"4063",6290,2021-07-05,"downtown","Los Angeles, CA",0.627272727272727,"Los Angeles","Pacific","#984ea3"
"4064",6297,2021-07-05,"downtown","Oakland, CA",0.521818181818182,"Oakland","Pacific","#984ea3"
"4065",6280,2021-07-05,"downtown","Portland, OR",0.372727272727273,"Portland","Pacific","#984ea3"
"4066",6330,2021-07-05,"downtown","Sacramento, CA",0.619090909090909,"Sacramento","Pacific","#984ea3"
"4067",6296,2021-07-05,"downtown","San Diego, CA",0.956363636363636,"San Diego","Pacific","#984ea3"
"4068",6313,2021-07-05,"downtown","San Francisco, CA",0.317272727272727,"San Francisco","Pacific","#984ea3"
"4069",6306,2021-07-05,"downtown","San Jose, CA",0.663636363636364,"San Jose","Pacific","#984ea3"
"4070",6314,2021-07-05,"downtown","Seattle, WA",0.49,"Seattle","Pacific","#984ea3"
"4071",6332,2021-07-05,"downtown","Atlanta, GA",0.413636363636364,"Atlanta","Southeast","#ff7f00"
"4072",6312,2021-07-05,"downtown","Charlotte, NC",0.533636363636364,"Charlotte","Southeast","#ff7f00"
"4073",6308,2021-07-05,"downtown","Jacksonville, FL",0.65,"Jacksonville","Southeast","#ff7f00"
"4074",6283,2021-07-05,"downtown","Memphis, TN",0.685454545454545,"Memphis","Southeast","#ff7f00"
"4075",6336,2021-07-05,"downtown","Miami, FL",0.703636363636364,"Miami","Southeast","#ff7f00"
"4076",6317,2021-07-05,"downtown","Nashville, TN",0.786363636363636,"Nashville","Southeast","#ff7f00"
"4077",6303,2021-07-05,"downtown","New Orleans, LA",0.628181818181818,"New Orleans","Southeast","#ff7f00"
"4078",6335,2021-07-05,"downtown","Raleigh, NC",0.456363636363636,"Raleigh","Southeast","#ff7f00"
"4079",6302,2021-07-05,"downtown","Tampa, FL",0.832727272727273,"Tampa","Southeast","#ff7f00"
"4080",6287,2021-07-05,"downtown","Albuquerque, NM",0.75,"Albuquerque","Southwest","#e6ab02"
"4081",6307,2021-07-05,"downtown","Austin, TX",0.577272727272727,"Austin","Southwest","#e6ab02"
"4082",6334,2021-07-05,"downtown","Colorado Springs, CO",0.834545454545454,"Colorado Springs","Southwest","#e6ab02"
"4083",6315,2021-07-05,"downtown","Denver, CO",0.626363636363636,"Denver","Southwest","#e6ab02"
"4084",6319,2021-07-05,"downtown","El Paso, TX",0.824545454545455,"El Paso","Southwest","#e6ab02"
"4085",6309,2021-07-05,"downtown","Fort Worth, TX",0.766363636363636,"Fort Worth","Southwest","#e6ab02"
"4086",6292,2021-07-05,"downtown","Houston, TX",0.570909090909091,"Houston","Southwest","#e6ab02"
"4087",6281,2021-07-05,"downtown","Las Vegas, NV",0.910909090909091,"Las Vegas","Southwest","#e6ab02"
"4088",6293,2021-07-05,"downtown","Phoenix, AZ",0.707272727272727,"Phoenix","Southwest","#e6ab02"
"4089",6324,2021-07-05,"downtown","Salt Lake City, UT",0.916363636363636,"Salt Lake City","Southwest","#e6ab02"
"4090",6295,2021-07-05,"downtown","San Antonio, TX",0.761818181818182,"San Antonio","Southwest","#e6ab02"
"4091",6288,2021-07-05,"downtown","Tucson, AZ",0.699090909090909,"Tucson","Southwest","#e6ab02"
"4092",6299,2021-07-05,"downtown","Tulsa, OK",0.591818181818182,"Tulsa","Southwest","#e6ab02"
"4093",6337,2021-07-12,"downtown","Calgary, AB",0.460909090909091,"Calgary","Canada","#e41a1c"
"4094",6339,2021-07-12,"downtown","Edmonton, AB",0.416363636363636,"Edmonton","Canada","#e41a1c"
"4095",6344,2021-07-12,"downtown","Halifax, NS",0.441818181818182,"Halifax","Canada","#e41a1c"
"4096",6345,2021-07-12,"downtown","London, ON",0.494545454545455,"London","Canada","#e41a1c"
"4097",6394,2021-07-12,"downtown","Montreal, QC",0.345454545454545,"Montreal","Canada","#e41a1c"
"4098",6338,2021-07-12,"downtown","Ottawa, ON",0.429090909090909,"Ottawa","Canada","#e41a1c"
"4099",6343,2021-07-12,"downtown","Quebec, QC",0.465454545454545,"Quebec","Canada","#e41a1c"
"4100",6393,2021-07-12,"downtown","Toronto, ON",0.333636363636364,"Toronto","Canada","#e41a1c"
"4101",6342,2021-07-12,"downtown","Vancouver, BC",0.397272727272727,"Vancouver","Canada","#e41a1c"
"4102",6341,2021-07-12,"downtown","Winnipeg, MB",0.454545454545455,"Winnipeg","Canada","#e41a1c"
"4103",6357,2021-07-12,"downtown","Chicago, IL",0.423636363636364,"Chicago","Midwest","#377eb8"
"4104",6388,2021-07-12,"downtown","Cincinnati, OH",0.711818181818182,"Cincinnati","Midwest","#377eb8"
"4105",6370,2021-07-12,"downtown","Cleveland, OH",0.315454545454545,"Cleveland","Midwest","#377eb8"
"4106",6376,2021-07-12,"downtown","Columbus, OH",0.405454545454545,"Columbus","Midwest","#377eb8"
"4107",6348,2021-07-12,"downtown","Detroit, MI",0.412727272727273,"Detroit","Midwest","#377eb8"
"4108",6377,2021-07-12,"downtown","Indianapolis, IN",0.463636363636364,"Indianapolis","Midwest","#377eb8"
"4109",6397,2021-07-12,"downtown","Kansas City, MO",0.609090909090909,"Kansas City","Midwest","#377eb8"
"4110",6350,2021-07-12,"downtown","Louisville, KY",0.514545454545455,"Louisville","Midwest","#377eb8"
"4111",6352,2021-07-12,"downtown","Milwaukee, WI",0.625454545454545,"Milwaukee","Midwest","#377eb8"
"4112",6364,2021-07-12,"downtown","Minneapolis, MN",0.373636363636364,"Minneapolis","Midwest","#377eb8"
"4113",6399,2021-07-12,"downtown","Omaha, NE",0.817272727272727,"Omaha","Midwest","#377eb8"
"4114",6391,2021-07-12,"downtown","St. Louis, MO",0.490909090909091,"St Louis","Midwest","#377eb8"
"4115",6367,2021-07-12,"downtown","Wichita, KS",0.812727272727273,"Wichita","Midwest","#377eb8"
"4116",6351,2021-07-12,"downtown","Baltimore, MD",0.663636363636364,"Baltimore","Northeast","#4daf4a"
"4117",6386,2021-07-12,"downtown","Boston, MA",0.618181818181818,"Boston","Northeast","#4daf4a"
"4118",6355,2021-07-12,"downtown","New York, NY",0.476363636363636,"New York","Northeast","#4daf4a"
"4119",6360,2021-07-12,"downtown","Philadelphia, PA",0.470909090909091,"Philadelphia","Northeast","#4daf4a"
"4120",6389,2021-07-12,"downtown","Pittsburgh, PA",0.516363636363636,"Pittsburgh","Northeast","#4daf4a"
"4121",6382,2021-07-12,"downtown","Washington DC",0.616363636363636,"Washington DC","Northeast","#4daf4a"
"4122",6366,2021-07-12,"downtown","Bakersfield, CA",1.14636363636364,"Bakersfield","Pacific","#984ea3"
"4123",6395,2021-07-12,"downtown","Fresno, CA",0.924545454545455,"Fresno","Pacific","#984ea3"
"4124",6387,2021-07-12,"downtown","Honolulu, HI",0.768181818181818,"Honolulu","Pacific","#984ea3"
"4125",6356,2021-07-12,"downtown","Los Angeles, CA",0.628181818181818,"Los Angeles","Pacific","#984ea3"
"4126",6363,2021-07-12,"downtown","Oakland, CA",0.526363636363636,"Oakland","Pacific","#984ea3"
"4127",6346,2021-07-12,"downtown","Portland, OR",0.362727272727273,"Portland","Pacific","#984ea3"
"4128",6396,2021-07-12,"downtown","Sacramento, CA",0.637272727272727,"Sacramento","Pacific","#984ea3"
"4129",6362,2021-07-12,"downtown","San Diego, CA",0.964545454545454,"San Diego","Pacific","#984ea3"
"4130",6379,2021-07-12,"downtown","San Francisco, CA",0.318181818181818,"San Francisco","Pacific","#984ea3"
"4131",6372,2021-07-12,"downtown","San Jose, CA",0.676363636363636,"San Jose","Pacific","#984ea3"
"4132",6380,2021-07-12,"downtown","Seattle, WA",0.477272727272727,"Seattle","Pacific","#984ea3"
"4133",6398,2021-07-12,"downtown","Atlanta, GA",0.420909090909091,"Atlanta","Southeast","#ff7f00"
"4134",6378,2021-07-12,"downtown","Charlotte, NC",0.518181818181818,"Charlotte","Southeast","#ff7f00"
"4135",6374,2021-07-12,"downtown","Jacksonville, FL",0.618181818181818,"Jacksonville","Southeast","#ff7f00"
"4136",6349,2021-07-12,"downtown","Memphis, TN",0.682727272727273,"Memphis","Southeast","#ff7f00"
"4137",6402,2021-07-12,"downtown","Miami, FL",0.700909090909091,"Miami","Southeast","#ff7f00"
"4138",6383,2021-07-12,"downtown","Nashville, TN",0.783636363636364,"Nashville","Southeast","#ff7f00"
"4139",6369,2021-07-12,"downtown","New Orleans, LA",0.611818181818182,"New Orleans","Southeast","#ff7f00"
"4140",6401,2021-07-12,"downtown","Raleigh, NC",0.463636363636364,"Raleigh","Southeast","#ff7f00"
"4141",6368,2021-07-12,"downtown","Tampa, FL",0.822727272727273,"Tampa","Southeast","#ff7f00"
"4142",6353,2021-07-12,"downtown","Albuquerque, NM",0.756363636363636,"Albuquerque","Southwest","#e6ab02"
"4143",6373,2021-07-12,"downtown","Austin, TX",0.577272727272727,"Austin","Southwest","#e6ab02"
"4144",6400,2021-07-12,"downtown","Colorado Springs, CO",0.832727272727273,"Colorado Springs","Southwest","#e6ab02"
"4145",6381,2021-07-12,"downtown","Denver, CO",0.635454545454545,"Denver","Southwest","#e6ab02"
"4146",6385,2021-07-12,"downtown","El Paso, TX",0.828181818181818,"El Paso","Southwest","#e6ab02"
"4147",6375,2021-07-12,"downtown","Fort Worth, TX",0.775454545454545,"Fort Worth","Southwest","#e6ab02"
"4148",6358,2021-07-12,"downtown","Houston, TX",0.569090909090909,"Houston","Southwest","#e6ab02"
"4149",6347,2021-07-12,"downtown","Las Vegas, NV",0.894545454545455,"Las Vegas","Southwest","#e6ab02"
"4150",6359,2021-07-12,"downtown","Phoenix, AZ",0.703636363636364,"Phoenix","Southwest","#e6ab02"
"4151",6390,2021-07-12,"downtown","Salt Lake City, UT",0.893636363636364,"Salt Lake City","Southwest","#e6ab02"
"4152",6361,2021-07-12,"downtown","San Antonio, TX",0.742727272727273,"San Antonio","Southwest","#e6ab02"
"4153",6354,2021-07-12,"downtown","Tucson, AZ",0.71,"Tucson","Southwest","#e6ab02"
"4154",6365,2021-07-12,"downtown","Tulsa, OK",0.596363636363636,"Tulsa","Southwest","#e6ab02"
"4155",6403,2021-07-19,"downtown","Calgary, AB",0.47,"Calgary","Canada","#e41a1c"
"4156",6405,2021-07-19,"downtown","Edmonton, AB",0.418181818181818,"Edmonton","Canada","#e41a1c"
"4157",6410,2021-07-19,"downtown","Halifax, NS",0.444545454545455,"Halifax","Canada","#e41a1c"
"4158",6411,2021-07-19,"downtown","London, ON",0.499090909090909,"London","Canada","#e41a1c"
"4159",6460,2021-07-19,"downtown","Montreal, QC",0.358181818181818,"Montreal","Canada","#e41a1c"
"4160",6404,2021-07-19,"downtown","Ottawa, ON",0.436363636363636,"Ottawa","Canada","#e41a1c"
"4161",6409,2021-07-19,"downtown","Quebec, QC",0.482727272727273,"Quebec","Canada","#e41a1c"
"4162",6459,2021-07-19,"downtown","Toronto, ON",0.339090909090909,"Toronto","Canada","#e41a1c"
"4163",6408,2021-07-19,"downtown","Vancouver, BC",0.409090909090909,"Vancouver","Canada","#e41a1c"
"4164",6407,2021-07-19,"downtown","Winnipeg, MB",0.457272727272727,"Winnipeg","Canada","#e41a1c"
"4165",6423,2021-07-19,"downtown","Chicago, IL",0.425454545454545,"Chicago","Midwest","#377eb8"
"4166",6454,2021-07-19,"downtown","Cincinnati, OH",0.688181818181818,"Cincinnati","Midwest","#377eb8"
"4167",6436,2021-07-19,"downtown","Cleveland, OH",0.295454545454545,"Cleveland","Midwest","#377eb8"
"4168",6442,2021-07-19,"downtown","Columbus, OH",0.39,"Columbus","Midwest","#377eb8"
"4169",6414,2021-07-19,"downtown","Detroit, MI",0.418181818181818,"Detroit","Midwest","#377eb8"
"4170",6443,2021-07-19,"downtown","Indianapolis, IN",0.462727272727273,"Indianapolis","Midwest","#377eb8"
"4171",6463,2021-07-19,"downtown","Kansas City, MO",0.604545454545454,"Kansas City","Midwest","#377eb8"
"4172",6416,2021-07-19,"downtown","Louisville, KY",0.495454545454545,"Louisville","Midwest","#377eb8"
"4173",6418,2021-07-19,"downtown","Milwaukee, WI",0.623636363636364,"Milwaukee","Midwest","#377eb8"
"4174",6430,2021-07-19,"downtown","Minneapolis, MN",0.372727272727273,"Minneapolis","Midwest","#377eb8"
"4175",6465,2021-07-19,"downtown","Omaha, NE",0.799090909090909,"Omaha","Midwest","#377eb8"
"4176",6457,2021-07-19,"downtown","St. Louis, MO",0.491818181818182,"St Louis","Midwest","#377eb8"
"4177",6433,2021-07-19,"downtown","Wichita, KS",0.822727272727273,"Wichita","Midwest","#377eb8"
"4178",6417,2021-07-19,"downtown","Baltimore, MD",0.671818181818182,"Baltimore","Northeast","#4daf4a"
"4179",6452,2021-07-19,"downtown","Boston, MA",0.628181818181818,"Boston","Northeast","#4daf4a"
"4180",6421,2021-07-19,"downtown","New York, NY",0.481818181818182,"New York","Northeast","#4daf4a"
"4181",6426,2021-07-19,"downtown","Philadelphia, PA",0.479090909090909,"Philadelphia","Northeast","#4daf4a"
"4182",6455,2021-07-19,"downtown","Pittsburgh, PA",0.532727272727273,"Pittsburgh","Northeast","#4daf4a"
"4183",6448,2021-07-19,"downtown","Washington DC",0.625454545454545,"Washington DC","Northeast","#4daf4a"
"4184",6432,2021-07-19,"downtown","Bakersfield, CA",1.15363636363636,"Bakersfield","Pacific","#984ea3"
"4185",6461,2021-07-19,"downtown","Fresno, CA",0.929090909090909,"Fresno","Pacific","#984ea3"
"4186",6453,2021-07-19,"downtown","Honolulu, HI",0.764545454545455,"Honolulu","Pacific","#984ea3"
"4187",6422,2021-07-19,"downtown","Los Angeles, CA",0.634545454545455,"Los Angeles","Pacific","#984ea3"
"4188",6429,2021-07-19,"downtown","Oakland, CA",0.556363636363636,"Oakland","Pacific","#984ea3"
"4189",6412,2021-07-19,"downtown","Portland, OR",0.364545454545455,"Portland","Pacific","#984ea3"
"4190",6462,2021-07-19,"downtown","Sacramento, CA",0.641818181818182,"Sacramento","Pacific","#984ea3"
"4191",6428,2021-07-19,"downtown","San Diego, CA",0.975454545454545,"San Diego","Pacific","#984ea3"
"4192",6445,2021-07-19,"downtown","San Francisco, CA",0.317272727272727,"San Francisco","Pacific","#984ea3"
"4193",6438,2021-07-19,"downtown","San Jose, CA",0.700909090909091,"San Jose","Pacific","#984ea3"
"4194",6446,2021-07-19,"downtown","Seattle, WA",0.448181818181818,"Seattle","Pacific","#984ea3"
"4195",6464,2021-07-19,"downtown","Atlanta, GA",0.435454545454545,"Atlanta","Southeast","#ff7f00"
"4196",6444,2021-07-19,"downtown","Charlotte, NC",0.52,"Charlotte","Southeast","#ff7f00"
"4197",6440,2021-07-19,"downtown","Jacksonville, FL",0.610909090909091,"Jacksonville","Southeast","#ff7f00"
"4198",6415,2021-07-19,"downtown","Memphis, TN",0.676363636363636,"Memphis","Southeast","#ff7f00"
"4199",6468,2021-07-19,"downtown","Miami, FL",0.690909090909091,"Miami","Southeast","#ff7f00"
"4200",6449,2021-07-19,"downtown","Nashville, TN",0.805454545454545,"Nashville","Southeast","#ff7f00"
"4201",6435,2021-07-19,"downtown","New Orleans, LA",0.585454545454545,"New Orleans","Southeast","#ff7f00"
"4202",6467,2021-07-19,"downtown","Raleigh, NC",0.478181818181818,"Raleigh","Southeast","#ff7f00"
"4203",6434,2021-07-19,"downtown","Tampa, FL",0.832727272727273,"Tampa","Southeast","#ff7f00"
"4204",6419,2021-07-19,"downtown","Albuquerque, NM",0.759090909090909,"Albuquerque","Southwest","#e6ab02"
"4205",6439,2021-07-19,"downtown","Austin, TX",0.577272727272727,"Austin","Southwest","#e6ab02"
"4206",6466,2021-07-19,"downtown","Colorado Springs, CO",0.837272727272727,"Colorado Springs","Southwest","#e6ab02"
"4207",6447,2021-07-19,"downtown","Denver, CO",0.629090909090909,"Denver","Southwest","#e6ab02"
"4208",6451,2021-07-19,"downtown","El Paso, TX",0.823636363636364,"El Paso","Southwest","#e6ab02"
"4209",6441,2021-07-19,"downtown","Fort Worth, TX",0.763636363636364,"Fort Worth","Southwest","#e6ab02"
"4210",6424,2021-07-19,"downtown","Houston, TX",0.566363636363636,"Houston","Southwest","#e6ab02"
"4211",6413,2021-07-19,"downtown","Las Vegas, NV",0.874545454545455,"Las Vegas","Southwest","#e6ab02"
"4212",6425,2021-07-19,"downtown","Phoenix, AZ",0.698181818181818,"Phoenix","Southwest","#e6ab02"
"4213",6456,2021-07-19,"downtown","Salt Lake City, UT",0.882727272727273,"Salt Lake City","Southwest","#e6ab02"
"4214",6427,2021-07-19,"downtown","San Antonio, TX",0.716363636363636,"San Antonio","Southwest","#e6ab02"
"4215",6420,2021-07-19,"downtown","Tucson, AZ",0.718181818181818,"Tucson","Southwest","#e6ab02"
"4216",6431,2021-07-19,"downtown","Tulsa, OK",0.595454545454545,"Tulsa","Southwest","#e6ab02"
"4217",6469,2021-07-26,"downtown","Calgary, AB",0.473636363636364,"Calgary","Canada","#e41a1c"
"4218",6471,2021-07-26,"downtown","Edmonton, AB",0.422727272727273,"Edmonton","Canada","#e41a1c"
"4219",6476,2021-07-26,"downtown","Halifax, NS",0.449090909090909,"Halifax","Canada","#e41a1c"
"4220",6477,2021-07-26,"downtown","London, ON",0.511818181818182,"London","Canada","#e41a1c"
"4221",6526,2021-07-26,"downtown","Montreal, QC",0.369090909090909,"Montreal","Canada","#e41a1c"
"4222",6470,2021-07-26,"downtown","Ottawa, ON",0.45,"Ottawa","Canada","#e41a1c"
"4223",6475,2021-07-26,"downtown","Quebec, QC",0.493636363636364,"Quebec","Canada","#e41a1c"
"4224",6525,2021-07-26,"downtown","Toronto, ON",0.35,"Toronto","Canada","#e41a1c"
"4225",6474,2021-07-26,"downtown","Vancouver, BC",0.416363636363636,"Vancouver","Canada","#e41a1c"
"4226",6473,2021-07-26,"downtown","Winnipeg, MB",0.460909090909091,"Winnipeg","Canada","#e41a1c"
"4227",6489,2021-07-26,"downtown","Chicago, IL",0.432727272727273,"Chicago","Midwest","#377eb8"
"4228",6520,2021-07-26,"downtown","Cincinnati, OH",0.716363636363636,"Cincinnati","Midwest","#377eb8"
"4229",6502,2021-07-26,"downtown","Cleveland, OH",0.289090909090909,"Cleveland","Midwest","#377eb8"
"4230",6508,2021-07-26,"downtown","Columbus, OH",0.38,"Columbus","Midwest","#377eb8"
"4231",6480,2021-07-26,"downtown","Detroit, MI",0.421818181818182,"Detroit","Midwest","#377eb8"
"4232",6509,2021-07-26,"downtown","Indianapolis, IN",0.460909090909091,"Indianapolis","Midwest","#377eb8"
"4233",6529,2021-07-26,"downtown","Kansas City, MO",0.589090909090909,"Kansas City","Midwest","#377eb8"
"4234",6482,2021-07-26,"downtown","Louisville, KY",0.486363636363636,"Louisville","Midwest","#377eb8"
"4235",6484,2021-07-26,"downtown","Milwaukee, WI",0.643636363636364,"Milwaukee","Midwest","#377eb8"
"4236",6496,2021-07-26,"downtown","Minneapolis, MN",0.370909090909091,"Minneapolis","Midwest","#377eb8"
"4237",6531,2021-07-26,"downtown","Omaha, NE",0.789090909090909,"Omaha","Midwest","#377eb8"
"4238",6523,2021-07-26,"downtown","St. Louis, MO",0.506363636363636,"St Louis","Midwest","#377eb8"
"4239",6499,2021-07-26,"downtown","Wichita, KS",0.839090909090909,"Wichita","Midwest","#377eb8"
"4240",6483,2021-07-26,"downtown","Baltimore, MD",0.674545454545455,"Baltimore","Northeast","#4daf4a"
"4241",6518,2021-07-26,"downtown","Boston, MA",0.630909090909091,"Boston","Northeast","#4daf4a"
"4242",6487,2021-07-26,"downtown","New York, NY",0.483636363636364,"New York","Northeast","#4daf4a"
"4243",6492,2021-07-26,"downtown","Philadelphia, PA",0.481818181818182,"Philadelphia","Northeast","#4daf4a"
"4244",6521,2021-07-26,"downtown","Pittsburgh, PA",0.546363636363636,"Pittsburgh","Northeast","#4daf4a"
"4245",6514,2021-07-26,"downtown","Washington DC",0.627272727272727,"Washington DC","Northeast","#4daf4a"
"4246",6498,2021-07-26,"downtown","Bakersfield, CA",1.17,"Bakersfield","Pacific","#984ea3"
"4247",6527,2021-07-26,"downtown","Fresno, CA",0.933636363636364,"Fresno","Pacific","#984ea3"
"4248",6519,2021-07-26,"downtown","Honolulu, HI",0.756363636363636,"Honolulu","Pacific","#984ea3"
"4249",6488,2021-07-26,"downtown","Los Angeles, CA",0.648181818181818,"Los Angeles","Pacific","#984ea3"
"4250",6495,2021-07-26,"downtown","Oakland, CA",0.565454545454546,"Oakland","Pacific","#984ea3"
"4251",6478,2021-07-26,"downtown","Portland, OR",0.366363636363636,"Portland","Pacific","#984ea3"
"4252",6528,2021-07-26,"downtown","Sacramento, CA",0.67,"Sacramento","Pacific","#984ea3"
"4253",6494,2021-07-26,"downtown","San Diego, CA",0.977272727272727,"San Diego","Pacific","#984ea3"
"4254",6511,2021-07-26,"downtown","San Francisco, CA",0.316363636363636,"San Francisco","Pacific","#984ea3"
"4255",6504,2021-07-26,"downtown","San Jose, CA",0.699090909090909,"San Jose","Pacific","#984ea3"
"4256",6512,2021-07-26,"downtown","Seattle, WA",0.432727272727273,"Seattle","Pacific","#984ea3"
"4257",6530,2021-07-26,"downtown","Atlanta, GA",0.447272727272727,"Atlanta","Southeast","#ff7f00"
"4258",6510,2021-07-26,"downtown","Charlotte, NC",0.545454545454545,"Charlotte","Southeast","#ff7f00"
"4259",6506,2021-07-26,"downtown","Jacksonville, FL",0.616363636363636,"Jacksonville","Southeast","#ff7f00"
"4260",6481,2021-07-26,"downtown","Memphis, TN",0.680909090909091,"Memphis","Southeast","#ff7f00"
"4261",6534,2021-07-26,"downtown","Miami, FL",0.681818181818182,"Miami","Southeast","#ff7f00"
"4262",6515,2021-07-26,"downtown","Nashville, TN",0.795454545454545,"Nashville","Southeast","#ff7f00"
"4263",6501,2021-07-26,"downtown","New Orleans, LA",0.54,"New Orleans","Southeast","#ff7f00"
"4264",6533,2021-07-26,"downtown","Raleigh, NC",0.496363636363636,"Raleigh","Southeast","#ff7f00"
"4265",6500,2021-07-26,"downtown","Tampa, FL",0.836363636363636,"Tampa","Southeast","#ff7f00"
"4266",6485,2021-07-26,"downtown","Albuquerque, NM",0.764545454545455,"Albuquerque","Southwest","#e6ab02"
"4267",6505,2021-07-26,"downtown","Austin, TX",0.585454545454545,"Austin","Southwest","#e6ab02"
"4268",6532,2021-07-26,"downtown","Colorado Springs, CO",0.837272727272727,"Colorado Springs","Southwest","#e6ab02"
"4269",6513,2021-07-26,"downtown","Denver, CO",0.620909090909091,"Denver","Southwest","#e6ab02"
"4270",6517,2021-07-26,"downtown","El Paso, TX",0.826363636363636,"El Paso","Southwest","#e6ab02"
"4271",6507,2021-07-26,"downtown","Fort Worth, TX",0.760909090909091,"Fort Worth","Southwest","#e6ab02"
"4272",6490,2021-07-26,"downtown","Houston, TX",0.559090909090909,"Houston","Southwest","#e6ab02"
"4273",6479,2021-07-26,"downtown","Las Vegas, NV",0.861818181818182,"Las Vegas","Southwest","#e6ab02"
"4274",6491,2021-07-26,"downtown","Phoenix, AZ",0.687272727272727,"Phoenix","Southwest","#e6ab02"
"4275",6522,2021-07-26,"downtown","Salt Lake City, UT",0.85,"Salt Lake City","Southwest","#e6ab02"
"4276",6493,2021-07-26,"downtown","San Antonio, TX",0.696363636363636,"San Antonio","Southwest","#e6ab02"
"4277",6486,2021-07-26,"downtown","Tucson, AZ",0.722727272727273,"Tucson","Southwest","#e6ab02"
"4278",6497,2021-07-26,"downtown","Tulsa, OK",0.584545454545454,"Tulsa","Southwest","#e6ab02"
"4279",6535,2021-08-02,"downtown","Calgary, AB",0.485454545454545,"Calgary","Canada","#e41a1c"
"4280",6537,2021-08-02,"downtown","Edmonton, AB",0.434545454545455,"Edmonton","Canada","#e41a1c"
"4281",6542,2021-08-02,"downtown","Halifax, NS",0.464545454545454,"Halifax","Canada","#e41a1c"
"4282",6543,2021-08-02,"downtown","London, ON",0.521818181818182,"London","Canada","#e41a1c"
"4283",6592,2021-08-02,"downtown","Montreal, QC",0.379090909090909,"Montreal","Canada","#e41a1c"
"4284",6536,2021-08-02,"downtown","Ottawa, ON",0.461818181818182,"Ottawa","Canada","#e41a1c"
"4285",6541,2021-08-02,"downtown","Quebec, QC",0.502727272727273,"Quebec","Canada","#e41a1c"
"4286",6591,2021-08-02,"downtown","Toronto, ON",0.361818181818182,"Toronto","Canada","#e41a1c"
"4287",6540,2021-08-02,"downtown","Vancouver, BC",0.423636363636364,"Vancouver","Canada","#e41a1c"
"4288",6539,2021-08-02,"downtown","Winnipeg, MB",0.461818181818182,"Winnipeg","Canada","#e41a1c"
"4289",6555,2021-08-02,"downtown","Chicago, IL",0.437272727272727,"Chicago","Midwest","#377eb8"
"4290",6586,2021-08-02,"downtown","Cincinnati, OH",0.711818181818182,"Cincinnati","Midwest","#377eb8"
"4291",6568,2021-08-02,"downtown","Cleveland, OH",0.285454545454545,"Cleveland","Midwest","#377eb8"
"4292",6574,2021-08-02,"downtown","Columbus, OH",0.385454545454545,"Columbus","Midwest","#377eb8"
"4293",6546,2021-08-02,"downtown","Detroit, MI",0.44,"Detroit","Midwest","#377eb8"
"4294",6575,2021-08-02,"downtown","Indianapolis, IN",0.464545454545454,"Indianapolis","Midwest","#377eb8"
